Strategy report
Symbol: SPY
Work Time: 8/14/24 - 5/13/25


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
253;ExportDataDaily(SellClose);Sell to Close;-1.0;$609.94;2/14/25;$6.74;$685.70;-1.0;
254;ExportDataDaily(OHLC|609.94|610.99|609.07|609.7);Buy to Open;1.0;$603.20;2/14/25;;$692.20;0.0;
255;ExportDataDaily(SellClose);Sell to Close;-1.0;$610.99;2/18/25;$1.92;$691.70;-1.0;
256;ExportDataDaily(OHLC|610.88|611.49|608.38|611.49);Buy to Open;1.0;$609.07;2/18/25;;$694.12;0.0;
257;ExportDataDaily(SellClose);Sell to Close;-1.0;$611.49;2/19/25;$3.11;$692.68;-1.0;
258;ExportDataDaily(OHLC|610.08|613.23|609.56|612.93);Buy to Open;1.0;$608.38;2/19/25;;$697.23;0.0;
259;ExportDataDaily(SellClose);Sell to Close;-1.0;$613.23;2/20/25;$3.67;$700.08;-1.0;
260;ExportDataDaily(OHLC|611.54|611.684|607.02|610.38);Buy to Open;1.0;$609.56;2/20/25;;$700.90;0.0;
261;ExportDataDaily(SellClose);Sell to Close;-1.0;$611.68;2/21/25;$4.66;$712.65;-1.0;
262;ExportDataDaily(OHLC|610.16|610.3|599.47|599.94);Buy to Open;1.0;$607.02;2/21/25;;$705.57;0.0;
263;ExportDataDaily(SellClose);Sell to Close;-1.0;$610.30;2/24/25;$10.83;$718.66;-1.0;
264;ExportDataDaily(OHLC|602.02|603.03|596.49|597.21);Buy to Open;1.0;$599.47;2/24/25;;$716.40;0.0;
265;ExportDataDaily(SellClose);Sell to Close;-1.0;$603.03;2/25/25;$6.54;$725.19;-1.0;
266;ExportDataDaily(OHLC|597.15|597.89|589.56|594.24);Buy to Open;1.0;$596.49;2/25/25;;$722.94;0.0;
267;ExportDataDaily(SellClose);Sell to Close;-1.0;$597.89;2/26/25;$8.33;$726.29;-1.0;
268;ExportDataDaily(OHLC|595.93|599.58|591.8556|594.54);Buy to Open;1.0;$589.56;2/26/25;;$731.27;0.0;
269;ExportDataDaily(SellClose);Sell to Close;-1.0;$599.58;2/27/25;$7.72;$745.80;-1.0;
270;ExportDataDaily(OHLC|596.85|598.02|584.65|585.05);Buy to Open;1.0;$591.86;2/27/25;;$738.99;0.0;
271;ExportDataDaily(SellClose);Sell to Close;-1.0;$598.02;2/28/25;$13.37;$742.83;-1.0;
272;ExportDataDaily(OHLC|585.56|594.72|582.44|594.18);Buy to Open;1.0;$584.65;2/28/25;;$752.36;0.0;
273;ExportDataDaily(SellClose);Sell to Close;-1.0;$594.72;3/3/25;$12.28;$763.31;-1.0;
274;ExportDataDaily(OHLC|596.18|597.34|579.9|583.77);Buy to Open;1.0;$582.44;3/3/25;;$764.64;0.0;
275;ExportDataDaily(SellClose);Sell to Close;-1.0;$597.34;3/4/25;$17.44;$785.12;-1.0;
276;ExportDataDaily(OHLC|579.71|585.39|572.25|576.86);Buy to Open;1.0;$579.90;3/4/25;;$782.08;0.0;
277;ExportDataDaily(SellClose);Sell to Close;-1.0;$585.39;3/5/25;$13.14;$784.41;-1.0;
278;ExportDataDaily(OHLC|576.69|584.88|573.0795|583.06);Buy to Open;1.0;$572.25;3/5/25;;$795.22;0.0;
279;ExportDataDaily(SellClose);Sell to Close;-1.0;$584.88;3/6/25;$11.80;$807.39;-1.0;
280;ExportDataDaily(OHLC|575.48|580.1736|570.12|572.71);Buy to Open;1.0;$573.08;3/6/25;;$807.02;0.0;
281;ExportDataDaily(SellClose);Sell to Close;-1.0;$580.17;3/7/25;$10.05;$811.28;-1.0;
282;ExportDataDaily(OHLC|570.9|577.39|565.63|575.92);Buy to Open;1.0;$570.12;3/7/25;;$817.08;0.0;
283;ExportDataDaily(SellClose);Sell to Close;-1.0;$577.39;3/10/25;$11.76;$833.89;-1.0;
284;ExportDataDaily(OHLC|567.59|569.54|555.59|560.58);Buy to Open;1.0;$565.63;3/10/25;;$828.84;0.0;
285;ExportDataDaily(SellClose);Sell to Close;-1.0;$569.54;3/11/25;$13.95;$842.46;-1.0;
286;ExportDataDaily(OHLC|559.4|564.02|552.02|555.92);Buy to Open;1.0;$555.59;3/11/25;;$842.79;0.0;
287;ExportDataDaily(SellClose);Sell to Close;-1.0;$564.02;3/12/25;$12.00;$847.94;-1.0;
288;ExportDataDaily(OHLC|562.17|563.11|553.69|558.87);Buy to Open;1.0;$552.02;3/12/25;;$854.79;0.0;
289;ExportDataDaily(SellClose);Sell to Close;-1.0;$563.11;3/13/25;$9.42;$866.48;-1.0;
290;ExportDataDaily(OHLC|558.49|559.105|549.68|551.42);Buy to Open;1.0;$553.69;3/13/25;;$864.21;0.0;
291;ExportDataDaily(SellClose);Sell to Close;-1.0;$559.11;3/14/25;$9.43;$860.50;-1.0;
292;ExportDataDaily(OHLC|556.11|563.83|551.4917|562.81);Buy to Open;1.0;$549.68;3/14/25;;$873.63;0.0;
293;ExportDataDaily(SellClose);Sell to Close;-1.0;$563.83;3/17/25;$12.34;$870.31;-1.0;
294;ExportDataDaily(OHLC|562.79|569.71|562.35|567.15);Buy to Open;1.0;$551.49;3/17/25;;$885.97;0.0;
295;ExportDataDaily(SellClose);Sell to Close;-1.0;$569.71;3/18/25;$7.36;$894.66;-1.0;
296;ExportDataDaily(OHLC|564.8|565.02|559.06|561.02);Buy to Open;1.0;$562.35;3/18/25;;$893.33;0.0;
297;ExportDataDaily(SellClose);Sell to Close;-1.0;$565.02;3/19/25;$5.96;$891.22;-1.0;
298;ExportDataDaily(OHLC|562.83|570.95|561.63|567.13);Buy to Open;1.0;$559.06;3/19/25;;$899.29;0.0;
299;ExportDataDaily(SellClose);Sell to Close;-1.0;$570.95;3/20/25;$9.32;$904.75;-1.0;
300;ExportDataDaily(OHLC|563.33|570.57|562.6012|565.49);Buy to Open;1.0;$561.63;3/20/25;;$908.61;0.0;
301;ExportDataDaily(SellClose);Sell to Close;-1.0;$570.57;3/21/25;$7.97;$915.20;-1.0;
302;ExportDataDaily(OHLC|559.28|564.89|558.03|563.98);Buy to Open;1.0;$562.60;3/21/25;;$916.58;0.0;
303;ExportDataDaily(SellClose);Sell to Close;-1.0;$564.89;3/24/25;$6.86;$907.39;-1.0;
304;ExportDataDaily(OHLC|570.8|575.15|570.2|574.08);Buy to Open;1.0;$558.03;3/24/25;;$923.44;0.0;
305;ExportDataDaily(SellClose);Sell to Close;-1.0;$575.15;3/25/25;$4.95;$923.13;-1.0;
306;ExportDataDaily(OHLC|575.3|576.41|573.69|575.46);Buy to Open;1.0;$570.20;3/25/25;;$928.39;0.0;
307;ExportDataDaily(SellClose);Sell to Close;-1.0;$576.41;3/26/25;$2.72;$936.21;-1.0;
308;ExportDataDaily(OHLC|575.19|576.33|567.19|568.59);Buy to Open;1.0;$573.69;3/26/25;;$931.11;0.0;
309;ExportDataDaily(SellClose);Sell to Close;-1.0;$576.33;3/27/25;$9.14;$940.36;-1.0;
310;ExportDataDaily(OHLC|567.18|570.9|564.94|567.08);Buy to Open;1.0;$567.19;3/27/25;;$940.25;0.0;
311;ExportDataDaily(SellClose);Sell to Close;-1.0;$570.90;3/28/25;$5.96;$955.49;-1.0;
312;ExportDataDaily(OHLC|565.53|566.2675|555.07|555.66);Buy to Open;1.0;$564.94;3/28/25;;$946.21;0.0;
313;ExportDataDaily(SellClose);Sell to Close;-1.0;$566.27;3/31/25;$11.20;$953.08;-1.0;
314;ExportDataDaily(OHLC|549.83|560.7112|546.87|559.39);Buy to Open;1.0;$555.07;3/31/25;;$957.40;0.0;
315;ExportDataDaily(SellClose);Sell to Close;-1.0;$560.71;4/1/25;$13.84;$957.15;-1.0;
316;ExportDataDaily(OHLC|557.45|562.94|553.68|560.97);Buy to Open;1.0;$546.87;4/1/25;;$971.25;0.0;
317;ExportDataDaily(SellClose);Sell to Close;-1.0;$562.94;4/2/25;$9.26;$969.67;-1.0;
318;ExportDataDaily(OHLC|555.05|567.42|554.81|564.52);Buy to Open;1.0;$553.68;4/2/25;;$980.51;0.0;
319;ExportDataDaily(SellClose);Sell to Close;-1.0;$567.42;4/3/25;$12.61;$1,011.23;-1.0;
320;ExportDataDaily(OHLC|545.11|547.97|536.7|536.7);Buy to Open;1.0;$554.81;4/3/25;;$993.12;0.0;
321;ExportDataDaily(SellClose);Sell to Close;-1.0;$547.97;4/4/25;$11.27;$1,035.81;-1.0;
322;ExportDataDaily(OHLC|523.67|525.87|505.06|505.28);Buy to Open;1.0;$536.70;4/4/25;;$1,004.39;0.0;
323;ExportDataDaily(SellClose);Sell to Close;-1.0;$525.87;4/7/25;$20.81;$1,025.88;-1.0;
324;ExportDataDaily(OHLC|489.19|523.17|481.8|504.38);Buy to Open;1.0;$505.06;4/7/25;;$1,025.20;0.0;
325;ExportDataDaily(SellClose);Sell to Close;-1.0;$523.17;4/8/25;$41.37;$1,051.89;-1.0;
326;ExportDataDaily(OHLC|521.86|524.98|489.16|496.48);Buy to Open;1.0;$481.80;4/8/25;;$1,066.57;0.0;
327;ExportDataDaily(SellClose);Sell to Close;-1.0;$524.98;4/9/25;$35.82;$1,042.93;-1.0;
328;ExportDataDaily(OHLC|493.44|548.62|493.05|548.62);Buy to Open;1.0;$489.16;4/9/25;;$1,102.39;0.0;
329;ExportDataDaily(SellClose);Sell to Close;-1.0;$548.62;4/10/25;$55.57;$1,126.43;-1.0;
330;ExportDataDaily(OHLC|532.17|533.495|509.32|524.58);Buy to Open;1.0;$493.05;4/10/25;;$1,157.96;0.0;
331;ExportDataDaily(SellClose);Sell to Close;-1.0;$533.50;4/11/25;$24.18;$1,157.51;-1.0;
332;ExportDataDaily(OHLC|523.01|536.43|520.07|533.94);Buy to Open;1.0;$509.32;4/11/25;;$1,182.13;0.0;
333;ExportDataDaily(SellClose);Sell to Close;-1.0;$536.43;4/14/25;$16.36;$1,179.44;-1.0;
334;ExportDataDaily(OHLC|544.05|544.28|533.86|539.12);Buy to Open;1.0;$520.07;4/14/25;;$1,198.49;0.0;
335;ExportDataDaily(SellClose);Sell to Close;-1.0;$544.28;4/15/25;$10.42;$1,205.16;-1.0;
336;ExportDataDaily(OHLC|539.675|543.23|536.81|537.61);Buy to Open;1.0;$533.86;4/15/25;;$1,208.91;0.0;
337;ExportDataDaily(SellClose);Sell to Close;-1.0;$543.23;4/16/25;$6.42;$1,226.48;-1.0;
338;ExportDataDaily(OHLC|531.68|537.8854|520.29|525.66);Buy to Open;1.0;$536.81;4/16/25;;$1,215.33;0.0;
339;ExportDataDaily(SellClose);Sell to Close;-1.0;$537.89;4/17/25;$17.60;$1,226.81;-1.0;
340;ExportDataDaily(OHLC|527.64|531.165|523.91|526.41);Buy to Open;1.0;$520.29;4/17/25;;$1,232.93;0.0;
341;ExportDataDaily(SellClose);Sell to Close;-1.0;$531.17;4/21/25;$7.25;$1,250.21;-1.0;
342;ExportDataDaily(OHLC|521.16|521.7|508.46|513.88);Buy to Open;1.0;$523.91;4/21/25;;$1,240.18;0.0;
343;ExportDataDaily(SellClose);Sell to Close;-1.0;$521.70;4/22/25;$13.24;$1,234.63;-1.0;
344;ExportDataDaily(OHLC|520.14|529.305|519.1925|527.25);Buy to Open;1.0;$508.46;4/22/25;;$1,253.42;0.0;
345;ExportDataDaily(SellClose);Sell to Close;-1.0;$529.30;4/23/25;$10.11;$1,247.31;-1.0;
346;ExportDataDaily(OHLC|540.43|545.43|533.88|535.42);Buy to Open;1.0;$519.19;4/23/25;;$1,263.53;0.0;
347;ExportDataDaily(SellClose);Sell to Close;-1.0;$545.43;4/24/25;$11.55;$1,262.27;-1.0;
348;ExportDataDaily(OHLC|536.715|547.43|535.4504|546.69);Buy to Open;1.0;$533.88;4/24/25;;$1,275.08;0.0;
349;ExportDataDaily(SellClose);Sell to Close;-1.0;$547.43;4/25/25;$11.98;$1,271.87;-1.0;
350;ExportDataDaily(OHLC|546.65|551.05|543.69|550.64);Buy to Open;1.0;$535.45;4/25/25;;$1,287.06;0.0;
351;ExportDataDaily(SellClose);Sell to Close;-1.0;$551.05;4/28/25;$7.36;$1,287.26;-1.0;
352;ExportDataDaily(OHLC|551.39|553.55|545.02|550.85);Buy to Open;1.0;$543.69;4/28/25;;$1,294.42;0.0;
353;ExportDataDaily(SellClose);Sell to Close;-1.0;$553.55;4/29/25;$8.53;$1,293.65;-1.0;
354;ExportDataDaily(OHLC|548.91|555.45|548.55|554.32);Buy to Open;1.0;$545.02;4/29/25;;$1,302.95;0.0;
355;ExportDataDaily(SellClose);Sell to Close;-1.0;$555.45;4/30/25;$6.90;$1,303.86;-1.0;
356;ExportDataDaily(OHLC|547.57|556.52|541.52|554.54);Buy to Open;1.0;$548.55;4/30/25;;$1,309.85;0.0;
357;ExportDataDaily(SellClose);Sell to Close;-1.0;$556.52;5/1/25;$15.00;$1,307.90;-1.0;
358;ExportDataDaily(OHLC|560.37|564.0699|557.86|558.47);Buy to Open;1.0;$541.52;5/1/25;;$1,324.85;0.0;
359;ExportDataDaily(SellClose);Sell to Close;-1.0;$564.07;5/2/25;$6.21;$1,322.16;-1.0;
360;ExportDataDaily(OHLC|564.73|568.38|562.38|566.76);Buy to Open;1.0;$557.86;5/2/25;;$1,331.06;0.0;
361;ExportDataDaily(SellClose);Sell to Close;-1.0;$568.38;5/5/25;$6.00;$1,335.93;-1.0;
362;ExportDataDaily(OHLC|562.57|566.65|561.7|563.51);Buy to Open;1.0;$562.38;5/5/25;;$1,337.06;0.0;
363;ExportDataDaily(SellClose);Sell to Close;-1.0;$566.65;5/6/25;$4.95;$1,344.91;-1.0;
364;ExportDataDaily(OHLC|557.93|563.3476|556.96|558.8);Buy to Open;1.0;$561.70;5/6/25;;$1,342.01;0.0;
365;ExportDataDaily(SellClose);Sell to Close;-1.0;$563.35;5/7/25;$6.39;$1,344.21;-1.0;
366;ExportDataDaily(OHLC|560.15|563.82|556.04|561.15);Buy to Open;1.0;$556.96;5/7/25;;$1,348.40;0.0;
367;ExportDataDaily(SellClose);Sell to Close;-1.0;$563.82;5/8/25;$7.78;$1,347.16;-1.0;
368;ExportDataDaily(OHLC|565.24|570.31|561.7|565.06);Buy to Open;1.0;$556.04;5/8/25;;$1,356.18;0.0;
369;ExportDataDaily(SellClose);Sell to Close;-1.0;$570.31;5/9/25;$8.61;$1,362.15;-1.0;
370;ExportDataDaily(OHLC|566.48|567.5|562.7637|564.34);Buy to Open;1.0;$561.70;5/9/25;;$1,364.79;0.0;
371;ExportDataDaily(SellClose);Sell to Close;-1.0;$567.50;5/12/25;$4.74;$1,349.30;-1.0;
372;ExportDataDaily(OHLC|581.47|583|577.04|582.99);Buy to Open;1.0;$562.76;5/12/25;;$1,369.53;0.0;
373;ExportDataDaily(SellClose);Sell to Close;-1.0;$583.00;5/13/25;$5.96;$1,365.69;-1.0;
374;ExportDataDaily(OHLC|583.41|589.08|582.84|586.84);Buy to Open;1.0;$577.04;5/13/25;;$1,375.49;0.0;


Max trade P/L: $55.57;

Total P/L: $1,375.49;

Total order(s): 187;
